True_K_S,True_K_S_Ratio,Input_K_S,Input_K_S_Ratio,True_IRI,Est_IRI,Est_IRI_Wrong_Parameter
12849.013,0.4,18709,0.483,1.2569876578833425,1.2314123324805029,1.3358944621304838
12849.013,0.4,18709,0.483,2.049177959953141,2.0193023005019746,2.1057006366958575
12849.013,0.4,18709,0.483,0.22517448138928273,0.21963194586961224,0.23776056094354875
12849.013,0.4,18709,0.483,0.8396407156589245,0.8242963599700042,0.8877072275441612
12849.013,0.4,18709,0.483,0.7834269668774204,0.7712399344825994,0.8255323669415656
12849.013,0.4,18709,0.483,1.538985897603219,1.5109936405516318,1.6210373146295711
12849.013,0.4,18709,0.483,1.5569655451304643,1.5218190719806806,1.6636288415818
12849.013,0.4,18709,0.483,1.7132709774525456,1.6775300851822446,1.8457143032815375
12849.013,0.4,18709,0.483,2.2836228640326435,2.2288266959030407,2.425629291229684
12849.013,0.4,18709,0.483,2.5538988559897553,2.506932675650007,2.670444221978999
12849.013,0.4,18709,0.483,2.1656770025793604,2.1082381907838164,2.302558043306087
12849.013,0.4,18709,0.483,1.2994428790136436,1.2740787442880042,1.3732827848096847
12849.013,0.4,18709,0.483,2.48141198664964,2.4329507960875,2.613099690543388
12849.013,0.4,18709,0.483,1.757048918082585,1.729961921423838,1.8493036645316687
12849.013,0.4,18709,0.483,3.3600303242403626,3.292657224529586,3.4922713948118185
12849.013,0.4,18709,0.483,2.794124300567109,2.7385941643368645,2.9586798857115824
12849.013,0.4,18709,0.483,1.8004219910687032,1.7716263011886224,1.902096954017775
12849.013,0.4,18709,0.483,1.7726177489008184,1.7399688861531024,1.9001695973715222
12849.013,0.4,18709,0.483,0.9605984242740598,0.9409273301762451,1.0147322935484722
12849.013,0.4,18709,0.483,1.9962829356389846,1.9650373669933356,2.1016291368975724
12849.013,0.4,18709,0.483,0.7146560471372335,0.7006613184570142,0.7417531004172117
12849.013,0.4,18709,0.483,2.2854435644568847,2.2396069568484895,2.353673694114552
12849.013,0.4,18709,0.483,0.13996952352859857,0.13700349782975768,0.14892602219173764
12849.013,0.4,18709,0.483,0.7770524763259953,0.7601794431475843,0.8112903408042798
12849.013,0.4,18709,0.483,3.746791562156421,3.68336709296,3.9547025552209596
12849.013,0.4,18709,0.483,3.101676435094694,3.0398925455102694,3.34361073225604
12849.013,0.4,18709,0.483,3.3268485137879704,3.2643409560361096,3.4935355087964988
12849.013,0.4,18709,0.483,0.17260024785765354,0.1694737318902903,0.18253576249794629
12849.013,0.4,18709,0.483,0.4502466235052151,0.44161811780679855,0.4848764978289229
12849.013,0.4,18709,0.483,0.5037086454352715,0.4939332075753878,0.535177271654428
12849.013,0.4,18709,0.483,3.938073794256384,3.8854497065108866,4.086398953709209
12849.013,0.4,18709,0.483,4.42780951147841,4.34597858157897,4.568565648792135
12849.013,0.4,18709,0.483,4.688181253326136,4.605681981868004,4.938062685442131
12849.013,0.4,18709,0.483,4.679743389858256,4.599852636264414,5.053646195895387
12849.013,0.4,18709,0.483,4.152393904222051,4.08992556624163,4.328034885015572
12849.013,0.4,18709,0.483,4.3983132023481915,4.324787340142039,4.535279612424047
12849.013,0.4,18709,0.483,5.50572272832788,5.410096907298094,5.73929861073697
12849.013,0.4,18709,0.483,5.2124194018011405,5.126814437836378,5.48251212742976
12849.013,0.4,18709,0.483,4.058927579908129,3.9780903900283584,4.284592326580737
12849.013,0.4,18709,0.483,5.229487888189269,5.112968415536107,5.448212967361121
12849.013,0.4,18709,0.483,4.345279889652502,4.257731017756678,4.696979320843765
12849.013,0.4,18709,0.483,4.716777844191145,4.6448858370875685,4.8911777138493395
12849.013,0.4,18709,0.483,5.732982974851909,5.63312625179297,5.997314126667473
12849.013,0.4,18709,0.483,4.374512503735991,4.29921918731741,4.62302398932059
12849.013,0.4,18709,0.483,4.316586870416358,4.232260610781126,4.502973908112522
12849.013,0.4,18709,0.483,4.767367995444496,4.695411057847784,4.996068102478423
12849.013,0.4,18709,0.483,6.028178273087421,5.875975873697038,6.399981292669466
12849.013,0.4,18709,0.483,5.942798077758004,5.837687458277698,6.180047549803946
12849.013,0.4,18709,0.483,4.649853125185503,4.5922262422855225,4.8863733947000565
12849.013,0.4,18709,0.483,5.64068732122567,5.536721292616395,6.027024522637918
12849.013,0.4,18709,0.483,3.85094912156503,3.7686559336172505,3.963966168225034
12849.013,0.4,18709,0.483,4.564458458184601,4.484907225998994,4.704270078655261
12849.013,0.4,18709,0.483,5.7600803794276185,5.636585168863498,6.00322905094129
12849.013,0.4,18709,0.483,4.5363335392826825,4.437914378562387,4.818289933202453
12849.013,0.4,18709,0.483,4.85293412830562,4.788664174769963,5.132425488685905
12849.013,0.4,18709,0.483,5.253806555660671,5.149399847502722,5.591052885679121
12849.013,0.4,18709,0.483,5.932108531394192,5.832209865635223,6.169138878333781
12849.013,0.4,18709,0.483,4.936539523537977,4.847768869634312,5.1646851437121954
12849.013,0.4,18709,0.483,4.047292520687275,3.976113699873068,4.268535785022105
12849.013,0.4,18709,0.483,3.8947537986844036,3.80699920999724,4.179405245151366
12849.013,0.4,18709,0.483,4.457248930070845,4.386722054075139,4.672995429787223
12849.013,0.4,18709,0.483,5.033390955691866,4.960213366648264,5.215534582572346
12849.013,0.4,18709,0.483,3.3348422536167397,3.264279993331141,3.557035761640254
12849.013,0.4,18709,0.483,7.661449832747567,7.457615595274724,8.113832590731503
12849.013,0.4,18709,0.483,9.17068800514708,9.008846711666443,9.424856894060627
12849.013,0.4,18709,0.483,7.783729001547114,7.651940652467538,8.254221427271698
12849.013,0.4,18709,0.483,8.89630366756205,8.740941159318504,9.154168945167129
12849.013,0.4,18709,0.483,8.59272447570084,8.416858249989188,8.962732490294426
12849.013,0.4,18709,0.483,6.119409915540167,6.034784786571252,6.389349506063965
12849.013,0.4,18709,0.483,9.202490771294398,9.051542806975824,9.710208205859832
12849.013,0.4,18709,0.483,8.708751858985133,8.5588886560723,9.20025349514398
12849.013,0.4,18709,0.483,7.756599472928511,7.628066264511674,8.119210292467507
12849.013,0.4,18709,0.483,7.034859192038396,6.877581447423329,7.397047659055695
12849.013,0.4,18709,0.483,7.721921471038906,7.546296035380347,8.025066310835102
12849.013,0.4,18709,0.483,8.549257396575253,8.340794285309443,8.951103586320654
12849.013,0.4,18709,0.483,8.976005853554874,8.795106517216446,9.238866701580504
12849.013,0.4,18709,0.483,8.077949204654352,7.9250191102114655,8.327371583708805
12849.013,0.4,18709,0.483,8.828930897974965,8.662819927796216,9.308511944222884
12849.013,0.4,18709,0.483,8.489550366144636,8.305872170955976,8.909456727717943
12849.013,0.4,18709,0.483,8.075969292713214,7.89581257349522,8.424492466071435
12849.013,0.4,18709,0.483,7.9076031330728425,7.741881750661067,8.313589219493611
12849.013,0.4,18709,0.483,8.003751348359506,7.820197858439646,8.479112256945093
12849.013,0.4,18709,0.483,8.11506501421495,7.93650918093272,8.749081432655142
12849.013,0.4,18709,0.483,7.115621411705112,6.96414678494574,7.67570715014634
12849.013,0.4,18709,0.483,6.875847858874166,6.781330670515654,7.173138195367857
12849.013,0.4,18709,0.483,7.41219230002382,7.284370892751463,7.710955968863356
12849.013,0.4,18709,0.483,8.551820827782509,8.381843057323582,8.887290938849192
12849.013,0.4,18709,0.483,7.570049663959958,7.444494318609974,8.260250069562925
12849.013,0.4,18709,0.483,7.071235108418641,6.936910276896123,7.380335441142518
12849.013,0.4,18709,0.483,9.473282011385349,9.264737460416987,9.866083532923447
12849.013,0.4,18709,0.483,6.693958347551518,6.554307086924314,7.144852732636071
12849.013,0.4,18709,0.483,7.378930348965102,7.2556508320289,7.840782267996504
12849.013,0.4,18709,0.483,7.6136050657021554,7.48646254732918,7.984370172785321
12849.013,0.4,18709,0.483,7.295109892985118,7.197467997814282,7.674332828396367
12849.013,0.4,18709,0.483,8.125610664303052,8.010878933911316,8.713008862156798
12849.013,0.4,18709,0.483,8.110604637190185,7.947489993105281,8.256848533290647
12849.013,0.4,18709,0.483,8.018554292995736,7.888826293450631,8.310604332300247
20076.582,0.5,18709,0.483,1.4984385497408048,1.4550027372034886,1.61237082794664
20076.582,0.5,18709,0.483,2.279540585967038,2.227291321603689,2.4322670714425922
20076.582,0.5,18709,0.483,1.6751391673259255,1.6349042556717217,1.8095160702253137
20076.582,0.5,18709,0.483,1.2569876578833425,1.2314123324805029,1.3639936369153385
20076.582,0.5,18709,0.483,2.049177959953141,2.0193023005019746,2.160695343822919
20076.582,0.5,18709,0.483,0.22517448138928273,0.21963194586961224,0.24224658842356958
20076.582,0.5,18709,0.483,0.8396407156589245,0.8242963599700042,0.900124098814272
20076.582,0.5,18709,0.483,0.7834269668774204,0.7712399344825994,0.8416812064420212
20076.582,0.5,18709,0.483,1.538985897603219,1.5109936405516318,1.6510494551147332
20076.582,0.5,18709,0.483,1.5569655451304643,1.5218190719806806,1.6722366574456442
20076.582,0.5,18709,0.483,1.7132709774525456,1.6775300851822446,1.8729951915086043
20076.582,0.5,18709,0.483,2.2836228640326435,2.2288266959030407,2.4820106074735784
20076.582,0.5,18709,0.483,2.5538988559897553,2.506932675650007,2.752509886691166
20076.582,0.5,18709,0.483,2.1656770025793604,2.1082381907838164,2.343813191827315
20076.582,0.5,18709,0.483,1.2994428790136436,1.2740787442880042,1.4128317203285832
20076.582,0.5,18709,0.483,2.48141198664964,2.4329507960875,2.676371196311171
20076.582,0.5,18709,0.483,1.757048918082585,1.729961921423838,1.8916567982222126
20076.582,0.5,18709,0.483,3.3600303242403626,3.292657224529586,3.59674523343723
20076.582,0.5,18709,0.483,2.794124300567109,2.7385941643368645,3.017940855949683
20076.582,0.5,18709,0.483,1.8004219910687032,1.7716263011886224,1.9648198560472316
20076.582,0.5,18709,0.483,1.7726177489008184,1.7399688861531024,1.9269791242885812
20076.582,0.5,18709,0.483,0.9605984242740598,0.9409273301762451,1.0463350575084462
20076.582,0.5,18709,0.483,1.9962829356389846,1.9650373669933356,2.1426425964753046
20076.582,0.5,18709,0.483,0.7146560471372335,0.7006613184570142,0.7637694086991174
20076.582,0.5,18709,0.483,2.2854435644568847,2.2396069568484895,2.421779194429428
20076.582,0.5,18709,0.483,0.13996952352859857,0.13700349782975768,0.15162105720229876
20076.582,0.5,18709,0.483,0.7770524763259953,0.7601794431475843,0.8414455097535056
20076.582,0.5,18709,0.483,3.746791562156421,3.68336709296,4.02293489088688
20076.582,0.5,18709,0.483,3.101676435094694,3.0398925455102694,3.427402590680059
20076.582,0.5,18709,0.483,3.3268485137879704,3.2643409560361096,3.583375239949228
20076.582,0.5,18709,0.483,0.17260024785765354,0.1694737318902903,0.18477975883880768
20076.582,0.5,18709,0.483,0.4502466235052151,0.44161811780679855,0.4930753913505117
